order_id,customer_id,restaurant_id,cost,base_rating,rating,food_preparation_time,delivery_time,total_time,delivery_delay,distance_km,order_hour,time_of_day,peak_hour_flag,traffic_level,delay_category,day_of_the_week,sentiment,sentiment_score,latitude,longitude
1019658,864,2807,109.0,4.6,4.4,41,25,66,5,3.99,8,Morning,0,Medium,On Time,Weekday,Positive,0.8500000000000001,13.067365,77.661157
1019659,776,3220,219.0,4.4,3.4,40,88,128,38,11.56,12,Afternoon,0,Jam,Heavily Delayed,Weekday,Neutral,0.6,12.967673,77.474129
1019660,624,4035,299.0,3.7,3.4,38,60,98,15,10.37,17,Evening,0,High,Slightly Delayed,Weekend,Neutral,0.6,13.093231,77.735991
1019661,783,3718,99.0,4.3,4.3,33,31,64,-5,8.1,15,Afternoon,0,Low,On Time,Weekday,Positive,0.825,12.868896,77.508613
1019662,935,3749,70.0,4.6,4.6,38,59,97,-2,14.6,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.8999999999999999,12.850841,77.648197
1019663,555,4944,179.0,4.5,4.2,19,75,94,18,13.37,14,Afternoon,1,High,Heavily Delayed,Weekday,Positive,0.8,12.945167,77.725089
1019664,855,4521,259.0,3.8,3.7,12,38,50,-1,8.88,23,Night,0,Medium,On Time,Weekday,Neutral,0.675,13.000274,77.524366
1019665,72,4959,244.0,4.9,4.7,33,37,70,-2,8.81,12,Afternoon,0,Medium,On Time,Weekday,Positive,0.925,13.0073,77.730289
1019666,437,3056,218.0,4.5,4.2,31,30,61,6,4.89,8,Morning,0,High,Slightly Delayed,Weekend,Positive,0.8,12.969111,77.566602
1019667,916,3647,152.0,3.9,3.5,23,75,98,16,13.88,18,Evening,0,High,Heavily Delayed,Weekend,Neutral,0.625,12.881221,77.738159
1019668,963,4714,84.75,3.9,2.7,11,106,117,49,13.54,18,Evening,0,Jam,Heavily Delayed,Weekday,Negative,0.425,12.892624,77.741409
1019669,629,4757,89.0,4.5,4.4,31,48,79,-1,11.39,9,Morning,0,Medium,On Time,Weekday,Positive,0.8500000000000001,13.063037,77.506424
1019670,663,3056,229.0,4.8,4.7,33,13,46,-2,2.79,12,Afternoon,0,Low,On Time,Weekday,Positive,0.925,13.066978,77.699326
1019671,777,3857,379.0,3.7,3.3,27,62,89,15,10.85,20,Night,1,High,Slightly Delayed,Weekday,Neutral,0.575,13.018475,77.508026
1019672,745,4945,395.0,4.6,4.6,27,16,43,-6,4.54,14,Afternoon,1,Low,Early,Weekend,Positive,0.8999999999999999,13.016054,77.517932
1019673,429,2278,269.0,3.9,3.6,39,24,63,5,3.64,14,Afternoon,1,High,On Time,Weekend,Neutral,0.65,12.999421,77.475238
1019674,453,3928,270.0,4.6,4.6,11,49,60,-1,11.63,16,Evening,0,Medium,On Time,Weekend,Positive,0.8999999999999999,12.900731,77.496961
1019675,225,4812,180.0,3.6,3.1,28,77,105,16,14.44,10,Morning,0,High,Heavily Delayed,Weekday,Neutral,0.525,12.957063,77.639666
1019676,687,2082,349.0,5.0,4.7,22,22,44,8,2.52,23,Night,0,High,Slightly Delayed,Weekday,Positive,0.925,13.023974,77.584776
1019677,376,4619,190.0,4.8,4.4,24,32,56,15,3.3,21,Night,1,Jam,Slightly Delayed,Weekend,Positive,0.8500000000000001,12.984313,77.687283
1019678,521,2624,379.0,4.6,4.6,35,15,50,-5,4.07,11,Afternoon,0,Low,On Time,Weekend,Positive,0.8999999999999999,12.854645,77.549599
1019679,790,4713,249.0,5.0,4.5,33,77,110,16,14.48,21,Night,1,High,Heavily Delayed,Weekday,Positive,0.875,13.088389,77.740587
1019680,562,75,259.0,3.7,3.2,42,58,100,12,10.75,10,Morning,0,High,Slightly Delayed,Weekend,Neutral,0.55,13.061204,77.464962
1019681,846,3804,219.0,4.8,4.4,12,60,72,15,10.5,20,Night,1,High,Slightly Delayed,Weekend,Positive,0.8500000000000001,12.915136,77.468881
1019682,834,3255,214.29,5.0,4.8,18,43,61,7,8.07,19,Evening,1,High,Slightly Delayed,Weekend,Positive,0.95,13.004115,77.660412
1019683,198,4691,550.0,4.0,4.0,24,39,63,1,8.53,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.75,13.08081,77.716262
1019684,539,4983,219.05,4.3,4.1,34,29,63,5,5.06,22,Night,0,Medium,On Time,Weekend,Positive,0.7749999999999999,12.874003,77.68865
1019685,136,3255,229.52,4.2,3.8,40,29,69,12,3.16,19,Evening,1,Jam,Slightly Delayed,Weekend,Neutral,0.7,12.975757,77.596945
1019686,588,3056,218.0,4.3,4.2,26,53,79,2,11.92,16,Evening,0,Medium,On Time,Weekend,Positive,0.8,12.964061,77.530892
1019687,330,4675,360.0,4.0,3.2,35,63,98,29,7.59,21,Night,1,Jam,Heavily Delayed,Weekend,Neutral,0.55,12.952551,77.454035
1019688,135,2807,239.0,4.6,4.4,40,21,61,-1,4.58,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.8500000000000001,13.058897,77.602835
1019689,726,2624,319.0,3.8,3.7,24,40,64,-3,9.86,9,Morning,0,Medium,On Time,Weekday,Neutral,0.675,12.945162,77.592691
1019690,26,4512,399.0,5.0,4.9,16,18,34,-2,3.93,17,Evening,0,Low,On Time,Weekend,Positive,0.975,12.865916,77.553274
1019691,727,4578,129.0,4.8,4.6,29,47,76,12,7.84,8,Morning,0,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,12.866459,77.623422
1019692,614,4712,159.0,4.4,4.4,19,19,38,0,3.66,22,Night,0,Low,On Time,Weekend,Positive,0.8500000000000001,12.860686,77.668644
1019693,562,4946,167.0,4.1,3.9,14,64,78,14,11.64,20,Night,1,High,Slightly Delayed,Weekday,Neutral,0.725,12.952286,77.660266
1019694,27,4947,399.0,3.4,3.4,25,24,49,-2,5.49,12,Afternoon,0,Medium,On Time,Weekday,Neutral,0.6,13.029602,77.528976
1019695,773,4757,37.14,4.6,4.5,18,41,59,8,7.18,9,Morning,0,High,Slightly Delayed,Weekday,Positive,0.875,12.900931,77.625591
1019696,939,4757,28.57,4.5,4.0,40,62,102,12,11.57,10,Morning,0,High,Slightly Delayed,Weekend,Positive,0.75,13.011617,77.494632
1019697,432,3255,379.05,3.8,3.4,12,58,70,14,10.23,16,Evening,0,High,Slightly Delayed,Weekday,Neutral,0.6,13.021772,77.486481
1019698,535,3351,330.0,4.8,4.6,10,32,42,2,6.6,10,Morning,0,Medium,On Time,Weekday,Positive,0.8999999999999999,12.913801,77.685757
1019699,65,4715,125.0,4.7,4.7,35,12,47,0,1.99,8,Morning,0,Low,On Time,Weekday,Positive,0.925,13.000139,77.658124
1019700,665,3804,208.57,3.9,3.5,36,74,110,15,13.9,16,Evening,0,High,Slightly Delayed,Weekday,Neutral,0.625,13.021217,77.680379
1019701,665,3296,269.0,4.4,4.4,38,10,48,1,1.11,9,Morning,0,High,On Time,Weekend,Positive,0.8500000000000001,12.966653,77.495739
1019702,88,4401,189.0,4.4,3.9,41,59,100,11,11.28,17,Evening,0,High,Slightly Delayed,Weekend,Neutral,0.725,12.934179,77.724386
1019703,714,4723,119.0,4.0,3.9,37,58,95,-2,14.24,13,Afternoon,1,Medium,On Time,Weekday,Neutral,0.725,13.004788,77.489933
1019704,27,4948,44.64,3.9,3.4,39,43,82,18,5.29,18,Evening,0,Jam,Heavily Delayed,Weekday,Neutral,0.6,13.094462,77.711011
1019705,41,4772,230.0,4.8,4.8,35,13,48,0,2.06,20,Night,1,High,On Time,Weekday,Positive,0.95,12.95671,77.555714
1019706,448,2807,339.0,4.5,4.0,31,37,68,15,4.49,19,Evening,1,Jam,Slightly Delayed,Weekday,Positive,0.75,12.947934,77.48163
1019707,116,3056,209.0,4.4,4.3,33,32,65,6,5.39,21,Night,1,High,Slightly Delayed,Weekday,Positive,0.825,12.966067,77.536031
1019708,50,4939,149.0,4.6,4.4,35,40,75,7,7.32,18,Evening,0,High,Slightly Delayed,Weekend,Positive,0.8500000000000001,12.869055,77.504434
1019709,867,2693,299.0,4.3,4.3,16,35,51,-2,8.35,14,Afternoon,1,Medium,On Time,Weekend,Positive,0.825,12.988291,77.597201
1019710,285,3857,279.0,4.6,3.9,10,89,99,41,11.15,16,Evening,0,Jam,Heavily Delayed,Weekday,Neutral,0.725,12.932174,77.734924
1019711,182,4624,95.0,4.7,3.4,32,106,138,48,13.61,19,Evening,1,Jam,Heavily Delayed,Weekday,Neutral,0.6,12.880356,77.548361
1019712,297,3255,119.0,4.9,4.1,11,62,73,28,7.51,19,Evening,1,Jam,Heavily Delayed,Weekday,Positive,0.7749999999999999,12.966564,77.63363
1019713,850,4844,415.0,4.8,4.3,20,65,85,16,11.45,23,Night,0,High,Heavily Delayed,Weekend,Positive,0.825,12.850846,77.717516
1019714,187,3255,659.05,3.2,3.3,16,14,30,-1,2.78,15,Afternoon,0,Low,On Time,Weekday,Neutral,0.575,12.950446,77.639022
1019715,392,3255,139.0,4.6,4.2,23,35,58,9,5.6,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.8,12.876434,77.55866
1019716,605,1271,360.17,4.5,4.4,22,19,41,4,2.65,11,Afternoon,0,High,On Time,Weekday,Positive,0.8500000000000001,12.856073,77.747252
1019717,749,4949,170.0,4.3,4.2,10,40,50,-6,10.68,21,Night,1,Medium,Early,Weekday,Positive,0.8,13.056119,77.506224
1019718,195,75,219.0,4.6,4.6,36,56,92,-2,13.71,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.8999999999999999,13.079062,77.606977
1019719,511,4077,208.0,4.4,4.0,12,70,82,13,13.45,21,Night,1,High,Slightly Delayed,Weekday,Positive,0.75,12.901919,77.689012
1019720,695,3804,240.0,3.8,3.7,36,33,69,7,5.57,21,Night,1,High,Slightly Delayed,Weekday,Neutral,0.675,12.984825,77.450195
1019721,477,1659,219.0,4.8,4.6,23,20,43,-1,4.28,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.8999999999999999,12.91949,77.660613
1019722,63,4431,86.0,3.5,3.2,38,31,69,8,4.84,18,Evening,0,High,Slightly Delayed,Weekend,Neutral,0.55,12.973394,77.52995
1019723,147,4525,99.0,4.5,4.4,29,27,56,3,5.02,23,Night,0,High,On Time,Weekday,Positive,0.8500000000000001,12.959158,77.500918
1019724,898,4151,205.0,3.3,3.2,27,10,37,-3,2.15,17,Evening,0,Medium,On Time,Weekend,Neutral,0.55,12.917263,77.532258
1019725,279,3857,339.0,5.0,5.0,31,12,43,-4,2.87,9,Morning,0,Low,On Time,Weekday,Positive,1.0,13.025098,77.740045
1019726,284,3255,399.0,4.1,3.7,39,26,65,6,4.0,14,Afternoon,1,High,Slightly Delayed,Weekday,Neutral,0.675,12.881623,77.717581
1019727,501,1271,423.73,4.7,4.7,21,10,31,1,1.11,8,Morning,0,Low,On Time,Weekend,Positive,0.925,12.863268,77.514126
1019728,836,4685,329.0,4.7,4.3,43,14,57,3,1.66,12,Afternoon,0,High,On Time,Weekend,Positive,0.825,13.041919,77.485108
1019729,339,4844,75.0,3.3,2.9,35,59,94,12,10.78,22,Night,0,High,Slightly Delayed,Weekday,Negative,0.475,13.016483,77.559246
1019730,676,4950,101.0,4.8,4.5,27,54,81,12,9.67,18,Evening,0,High,Slightly Delayed,Weekday,Positive,0.875,12.974632,77.627701
1019731,528,4572,90.0,4.5,4.4,34,60,94,0,14.24,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.966947,77.710143
1019732,231,480,105.0,4.6,4.2,14,50,64,20,6.62,9,Morning,0,Jam,Heavily Delayed,Weekday,Positive,0.8,12.974353,77.739827
1019733,619,3255,28.57,4.8,4.4,36,42,78,9,7.22,16,Evening,0,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,12.959256,77.675346
1019734,177,4951,99.0,5.0,4.9,21,14,35,2,1.95,19,Evening,1,High,On Time,Weekday,Positive,0.975,12.948223,77.629702
1019735,1,4757,319.0,4.5,4.3,31,18,49,1,3.13,8,Morning,0,Medium,On Time,Weekend,Positive,0.825,12.974923,77.4927
1019736,529,4974,50.0,4.0,3.5,20,62,82,16,10.68,11,Afternoon,0,High,Heavily Delayed,Weekend,Neutral,0.625,12.982129,77.472209
1019737,308,2807,239.0,3.8,3.8,19,20,39,-1,4.29,13,Afternoon,1,Low,On Time,Weekend,Neutral,0.7,13.022976,77.628808
1019738,66,2624,749.0,5.0,4.8,27,65,92,14,11.83,11,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.95,13.027802,77.611719
1019739,168,4900,229.0,4.2,4.2,20,48,68,1,10.88,17,Evening,0,Medium,On Time,Weekday,Positive,0.8,12.944407,77.703826
1019740,358,3804,389.0,4.4,4.4,25,48,73,-1,11.46,23,Night,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.953385,77.546782
1019741,495,1235,269.0,4.1,3.9,34,56,90,10,10.67,17,Evening,0,High,Slightly Delayed,Weekend,Neutral,0.725,12.943424,77.461907
1019742,144,3804,355.0,3.4,3.0,12,58,70,11,10.91,23,Night,0,High,Slightly Delayed,Weekday,Neutral,0.5,12.984134,77.577112
1019743,547,3255,249.0,3.9,3.2,11,71,82,33,8.66,11,Afternoon,0,Jam,Heavily Delayed,Weekend,Neutral,0.55,12.963338,77.740755
1019744,801,4952,150.0,4.3,3.4,36,82,118,37,10.5,9,Morning,0,Jam,Heavily Delayed,Weekday,Neutral,0.6,13.072399,77.688672
1019745,720,4844,205.0,4.7,4.4,20,47,67,10,8.37,22,Night,0,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,13.02409,77.460132
1019746,558,3220,249.0,3.8,3.9,15,16,31,-4,3.89,18,Evening,0,Low,On Time,Weekday,Neutral,0.725,13.074664,77.712404
1019747,976,2278,329.0,4.8,4.4,37,25,62,5,4.05,19,Evening,1,Medium,On Time,Weekend,Positive,0.8500000000000001,13.027284,77.591507
1019748,984,4863,150.0,4.3,4.3,12,27,39,-4,6.67,17,Evening,0,Medium,On Time,Weekday,Positive,0.825,13.092748,77.55943
1019749,775,3255,139.0,4.8,4.9,24,10,34,1,1.19,16,Evening,0,High,On Time,Weekday,Positive,0.975,13.008934,77.554022
1019750,686,3804,208.57,4.7,4.4,15,74,89,17,13.45,16,Evening,0,High,Heavily Delayed,Weekend,Positive,0.8500000000000001,13.090888,77.628543
1019751,75,2624,379.0,3.7,3.7,24,19,43,-4,4.76,8,Morning,0,Low,On Time,Weekend,Neutral,0.675,12.889542,77.60918
1019752,966,4349,77.0,4.6,4.5,26,11,37,0,1.72,20,Night,1,Medium,On Time,Weekday,Positive,0.875,12.863119,77.646988
1019753,589,4713,1199.0,5.0,4.9,39,39,78,7,6.94,8,Morning,0,High,Slightly Delayed,Weekday,Positive,0.975,12.994781,77.622092
1019754,413,3255,529.0,4.6,4.3,15,55,70,2,12.42,21,Night,1,Medium,On Time,Weekend,Positive,0.825,13.095873,77.493183
1019755,230,1235,239.0,5.0,4.7,20,36,56,6,6.56,15,Afternoon,0,High,Slightly Delayed,Weekend,Positive,0.925,12.954401,77.527171
1019756,135,4909,345.0,4.6,4.4,17,29,46,6,4.68,16,Evening,0,High,Slightly Delayed,Weekend,Positive,0.8500000000000001,12.903011,77.702309
1019757,516,4953,22.0,4.1,4.0,26,29,55,-9,8.63,18,Evening,0,Low,Early,Weekend,Positive,0.75,12.980385,77.648978
1019758,758,4936,189.0,4.6,4.5,10,38,48,-2,9.04,10,Morning,0,Medium,On Time,Weekday,Positive,0.875,13.0122,77.58452
1019759,17,1924,259.0,4.1,4.2,10,49,59,-1,11.63,20,Night,1,Medium,On Time,Weekday,Positive,0.8,12.928795,77.50478
1019760,50,1924,299.0,5.0,4.5,39,66,105,14,12.2,10,Morning,0,High,Slightly Delayed,Weekend,Positive,0.875,13.028692,77.452307
1019761,569,4757,1669.0,3.6,3.3,29,59,88,12,10.89,9,Morning,0,High,Slightly Delayed,Weekend,Neutral,0.575,13.093779,77.543566
1019762,816,3255,419.0,3.9,3.8,32,10,42,1,1.06,16,Evening,0,High,On Time,Weekday,Neutral,0.7,13.074241,77.466454
1019763,562,3804,424.76,5.0,4.7,40,10,50,1,1.03,23,Night,0,Medium,On Time,Weekend,Positive,0.925,12.922896,77.594685
1019764,54,4077,200.0,4.6,4.3,32,80,112,18,14.68,9,Morning,0,High,Heavily Delayed,Weekday,Positive,0.825,12.931681,77.69654
1019765,153,3351,286.0,3.7,3.5,14,29,43,6,4.7,14,Afternoon,1,High,Slightly Delayed,Weekday,Neutral,0.625,12.942885,77.53562
1019766,688,3856,229.0,4.2,4.1,15,30,45,6,4.95,20,Night,1,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,12.948638,77.704326
1019767,571,4131,209.0,4.4,4.5,26,49,75,1,11.25,9,Morning,0,Medium,On Time,Weekday,Positive,0.875,12.87508,77.661369
1019768,650,4713,199.0,3.8,3.3,36,51,87,11,9.14,21,Night,1,High,Slightly Delayed,Weekend,Neutral,0.575,13.040491,77.487579
1019769,547,4954,349.0,5.0,4.7,19,43,62,9,7.49,17,Evening,0,High,Slightly Delayed,Weekend,Positive,0.925,12.941335,77.643369
1019770,804,4955,192.5,5.0,5.0,37,10,47,-5,2.63,17,Evening,0,Low,On Time,Weekday,Positive,1.0,13.069955,77.495504
1019771,60,3856,20.0,5.0,4.9,11,10,21,-3,2.14,13,Afternoon,1,Medium,On Time,Weekday,Positive,0.975,13.081735,77.646437
1019772,570,2278,99.0,5.0,4.2,16,86,102,39,10.85,10,Morning,0,Jam,Heavily Delayed,Weekday,Positive,0.8,12.856108,77.492814
1019773,524,4757,119.0,4.2,4.2,17,16,33,1,2.74,8,Morning,0,Medium,On Time,Weekend,Positive,0.8,13.097126,77.567753
1019774,383,4774,40.0,4.6,3.8,42,54,96,22,7.1,13,Afternoon,1,Jam,Heavily Delayed,Weekday,Neutral,0.7,13.027506,77.619978
1019775,127,4956,210.0,4.3,4.0,10,63,73,14,11.31,9,Morning,0,High,Slightly Delayed,Weekday,Positive,0.75,12.980098,77.465112
1019776,743,4940,220.0,4.7,4.0,40,74,114,15,13.92,14,Afternoon,1,High,Slightly Delayed,Weekend,Positive,0.75,12.947382,77.495993
1019777,879,3255,419.0,4.3,4.0,21,73,94,17,13.23,19,Evening,1,High,Heavily Delayed,Weekday,Positive,0.75,12.97963,77.546123
1019778,13,4863,218.0,4.7,4.3,33,69,102,13,13.1,16,Evening,0,High,Slightly Delayed,Weekday,Positive,0.825,12.931156,77.588696
1019779,947,4611,710.0,5.0,4.6,25,32,57,4,6.02,8,Morning,0,Medium,On Time,Weekday,Positive,0.8999999999999999,13.005672,77.707546
1019780,860,4957,140.0,4.4,3.2,26,110,136,51,13.98,11,Afternoon,0,Jam,Heavily Delayed,Weekend,Neutral,0.55,12.873245,77.506182
1019781,215,4808,269.0,3.6,3.0,20,61,81,15,10.57,12,Afternoon,0,High,Slightly Delayed,Weekend,Neutral,0.5,13.005281,77.554241
1019782,162,3056,298.0,3.1,2.4,44,72,116,15,13.41,20,Night,1,High,Slightly Delayed,Weekend,Negative,0.35,12.918836,77.592733
1019783,197,3718,189.0,5.0,4.7,34,17,51,4,2.24,23,Night,0,High,On Time,Weekday,Positive,0.925,12.854409,77.538734
1019784,996,2807,359.0,4.9,5.0,13,10,23,-1,1.55,16,Evening,0,Low,On Time,Weekday,Positive,1.0,12.988176,77.637724
1019785,846,2038,65.0,4.3,3.9,22,39,61,7,7.02,10,Morning,0,High,Slightly Delayed,Weekday,Neutral,0.725,12.994612,77.526981
1019786,912,1359,309.0,3.8,3.4,13,68,81,14,12.59,13,Afternoon,1,High,Slightly Delayed,Weekday,Neutral,0.6,12.956642,77.681705
1019787,529,4958,410.0,4.7,4.3,13,42,55,11,6.72,12,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.825,12.868072,77.601546
1019788,211,4688,305.0,4.5,4.3,17,59,76,2,13.39,12,Afternoon,0,Medium,On Time,Weekday,Positive,0.825,13.073336,77.475891
1019789,944,4774,221.9,4.8,4.9,18,18,36,-3,4.29,9,Morning,0,Medium,On Time,Weekday,Positive,0.975,13.002858,77.6381
1019790,970,2624,109.0,4.1,4.1,23,11,34,0,1.55,17,Evening,0,Low,On Time,Weekend,Positive,0.7749999999999999,12.878928,77.620773
1019791,484,4959,189.0,5.0,4.8,13,49,62,-1,11.66,12,Afternoon,0,Medium,On Time,Weekend,Positive,0.95,12.977733,77.551579
1019792,46,4960,349.0,4.9,5.0,32,42,74,-1,9.77,10,Morning,0,Medium,On Time,Weekday,Positive,1.0,12.974314,77.453347
1019793,927,3255,299.0,4.8,4.9,29,32,61,0,7.16,9,Morning,0,Medium,On Time,Weekday,Positive,0.975,12.8651,77.51021
1019794,836,3255,256.53,4.4,3.8,39,72,111,17,12.83,21,Night,1,High,Heavily Delayed,Weekday,Neutral,0.7,13.001715,77.571713
1019795,305,4760,148.0,3.6,3.5,40,56,96,3,12.54,23,Night,0,Medium,On Time,Weekend,Neutral,0.625,13.052082,77.509974
1019796,84,4460,270.0,4.3,4.3,11,34,45,8,5.54,18,Evening,0,High,Slightly Delayed,Weekday,Positive,0.825,13.037252,77.623247
1019797,725,4808,229.0,4.7,4.3,25,69,94,15,12.73,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.825,12.900742,77.663697
1019798,211,4959,188.1,5.0,4.7,20,34,54,7,5.83,21,Night,1,High,Slightly Delayed,Weekday,Positive,0.925,13.065573,77.706805
1019799,848,4114,198.0,4.7,4.5,29,53,82,11,9.71,8,Morning,0,High,Slightly Delayed,Weekday,Positive,0.875,12.935636,77.644095
1019800,871,2624,129.0,3.9,3.8,15,13,28,-6,3.69,13,Afternoon,1,Low,Early,Weekday,Neutral,0.7,13.086627,77.656703
1019801,644,3646,439.0,4.8,4.4,35,29,64,6,4.7,21,Night,1,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,12.867937,77.632533
1019802,130,1508,235.0,4.7,4.5,31,35,66,2,7.27,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.875,12.971552,77.745646
1019803,90,3804,142.0,4.5,4.5,24,28,52,2,5.4,10,Morning,0,Medium,On Time,Weekday,Positive,0.875,12.999281,77.5283
1019804,312,4961,310.0,4.2,4.3,14,12,26,-3,2.81,17,Evening,0,Low,On Time,Weekday,Positive,0.825,12.911913,77.529878
1019805,305,4962,135.0,4.5,3.8,14,62,76,27,7.75,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Neutral,0.7,13.042845,77.4879
1019806,769,3925,70.0,4.6,4.7,17,36,53,0,8.16,22,Night,0,Medium,On Time,Weekday,Positive,0.925,13.006724,77.595705
1019807,488,4963,180.0,3.4,3.3,18,17,35,0,3.22,22,Night,0,Medium,On Time,Weekday,Neutral,0.575,12.854527,77.478849
1019808,288,2038,80.0,4.0,3.7,37,21,58,3,3.44,23,Night,0,High,On Time,Weekend,Neutral,0.675,13.002092,77.531044
1019809,42,3804,252.0,5.0,4.8,33,11,44,1,1.41,21,Night,1,Medium,On Time,Weekday,Positive,0.95,12.97287,77.594804
1019810,752,3857,199.0,4.9,4.8,25,10,35,0,1.42,19,Evening,1,Medium,On Time,Weekend,Positive,0.95,12.899007,77.737279
1019811,659,3804,279.0,3.7,3.8,29,23,52,-5,6.02,10,Morning,0,Low,On Time,Weekday,Neutral,0.7,13.098937,77.739144
1019812,994,4964,350.0,3.1,2.8,21,23,44,7,3.05,20,Night,1,High,Slightly Delayed,Weekend,Negative,0.4499999999999999,13.074291,77.673122
1019813,517,4279,140.0,4.6,3.4,21,107,128,48,13.87,21,Night,1,Jam,Heavily Delayed,Weekend,Neutral,0.6,12.923127,77.566775
1019814,674,4917,325.0,3.8,3.5,36,20,56,1,3.79,13,Afternoon,1,Medium,On Time,Weekday,Neutral,0.625,12.985268,77.709548
1019815,441,3056,267.0,4.4,3.8,43,15,58,3,1.92,14,Afternoon,1,High,On Time,Weekday,Neutral,0.7,12.929126,77.712637
1019816,6,4965,295.76,4.5,4.3,35,26,61,-4,6.66,18,Evening,0,Low,On Time,Weekday,Positive,0.825,13.043874,77.723059
1019817,524,4535,398.0,4.8,4.5,40,14,54,-5,3.69,10,Morning,0,Low,On Time,Weekday,Positive,0.875,13.082583,77.642008
1019818,963,4339,50.0,4.2,4.0,38,10,48,-2,1.86,18,Evening,0,Low,On Time,Weekday,Positive,0.75,12.939707,77.510538
1019819,768,4401,239.0,4.5,4.4,26,53,79,3,11.54,12,Afternoon,0,Medium,On Time,Weekday,Positive,0.8500000000000001,13.051396,77.477324
1019820,932,789,425.0,4.8,4.0,22,72,94,33,8.8,23,Night,0,Jam,Heavily Delayed,Weekend,Positive,0.75,12.974602,77.724433
1019821,604,3255,239.0,5.0,4.8,38,12,50,0,1.8,21,Night,1,High,On Time,Weekday,Positive,0.95,12.949145,77.466664
1019822,330,4431,180.0,4.1,4.0,27,40,67,6,7.55,10,Morning,0,High,Slightly Delayed,Weekday,Positive,0.75,13.084605,77.538767
1019823,313,3255,219.0,4.3,4.2,18,10,28,-1,1.54,11,Afternoon,0,Low,On Time,Weekday,Positive,0.8,12.977601,77.596089
1019824,201,2807,99.0,4.3,4.2,28,36,64,8,5.96,12,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8,12.966853,77.456593
1019825,630,2624,379.0,4.0,3.4,39,48,87,20,6.09,19,Evening,1,Jam,Heavily Delayed,Weekday,Neutral,0.6,13.018109,77.722074
1019826,587,3522,299.0,2.7,2.4,14,69,83,16,12.52,14,Afternoon,1,High,Heavily Delayed,Weekend,Negative,0.35,12.915309,77.536136
1019827,130,3804,134.0,4.4,4.1,17,62,79,13,11.29,11,Afternoon,0,High,Slightly Delayed,Weekend,Positive,0.7749999999999999,12.931198,77.458551
1019828,501,1659,109.0,4.7,3.7,20,107,127,50,13.56,11,Afternoon,0,Jam,Heavily Delayed,Weekday,Neutral,0.675,13.083011,77.748077
1019829,119,4773,279.0,4.1,4.2,18,20,38,4,2.97,20,Night,1,Medium,On Time,Weekday,Positive,0.8,13.019632,77.543418
1019830,221,3056,284.0,4.1,3.8,36,50,86,12,8.47,9,Morning,0,High,Slightly Delayed,Weekday,Neutral,0.7,13.056659,77.713029
1019831,512,3857,239.0,2.6,2.6,22,10,32,1,1.28,12,Afternoon,0,High,On Time,Weekday,Negative,0.4,12.917778,77.586042
1019832,417,4211,30.0,3.9,2.6,31,96,127,43,12.56,10,Morning,0,Jam,Heavily Delayed,Weekday,Negative,0.4,12.985948,77.648938
1019833,629,3804,95.0,4.5,4.4,20,34,54,6,6.13,21,Night,1,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,13.092849,77.522327
1019834,355,3056,238.0,2.3,2.2,28,13,41,1,1.97,11,Afternoon,0,High,On Time,Weekday,Negative,0.3,12.929676,77.600863
1019835,604,3804,386.98,4.8,4.7,33,23,56,-3,5.55,18,Evening,0,Low,On Time,Weekday,Positive,0.925,12.890119,77.527295
1019836,679,3255,338.0,2.9,2.7,38,23,61,-1,5.02,23,Night,0,Medium,On Time,Weekend,Negative,0.425,12.977722,77.735325
1019837,617,4966,230.0,4.0,3.7,34,64,98,14,11.72,19,Evening,1,High,Slightly Delayed,Weekday,Neutral,0.675,12.946955,77.468284
1019838,794,4757,37.14,4.1,4.1,38,18,56,3,2.77,23,Night,0,Medium,On Time,Weekday,Positive,0.7749999999999999,12.889894,77.532402
1019839,104,4967,349.0,4.7,4.7,17,31,48,-8,8.78,15,Afternoon,0,Low,Early,Weekend,Positive,0.925,13.072138,77.717933
1019840,973,4968,349.0,4.1,4.0,22,53,75,1,12.11,11,Afternoon,0,Medium,On Time,Weekday,Positive,0.75,13.097681,77.594011
1019841,705,4578,109.0,4.6,4.2,19,60,79,11,11.35,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.8,12.992146,77.630025
