order_id,customer_id,restaurant_id,cost,rating,food_preparation_time,delivery_time,total_time,delivery_delay,distance_km,order_hour,time_of_day,peak_hour_flag,traffic_level,delay_category,day_of_the_week,sentiment,sentiment_score,latitude,longitude
1015019,243,4646,210.0,4.6,23,86,109,41,10.41,14,Afternoon,1,Jam,Heavily Delayed,Weekday,Positive,0.8999999999999999,13.022099,77.651449
1015020,953,4893,399.0,4.6,10,19,29,2,3.28,18,Evening,0,Medium,On Time,Weekend,Positive,0.8999999999999999,12.918096,77.620869
1015021,588,4319,340.0,4.2,22,11,33,-2,2.22,14,Afternoon,1,Low,On Time,Weekend,Positive,0.8,13.058016,77.646953
1015022,269,3056,229.0,4.8,36,70,106,17,12.48,15,Afternoon,0,High,Heavily Delayed,Weekend,Positive,0.95,12.870931,77.484657
1015023,784,4978,210.0,4.4,26,73,99,33,9.03,21,Night,1,Jam,Heavily Delayed,Weekday,Positive,0.8500000000000001,13.043285,77.592805
1015024,356,4936,258.0,4.8,17,10,27,-5,2.72,16,Evening,0,Low,On Time,Weekday,Positive,0.95,12.874984,77.557106
1015025,406,4774,128.57,4.2,37,42,79,11,6.83,18,Evening,0,High,Slightly Delayed,Weekday,Positive,0.8,13.070297,77.742011
1015026,631,4767,121.0,5.0,35,22,57,-3,5.18,12,Afternoon,0,Medium,On Time,Weekend,Positive,1.0,12.926051,77.464887
1015027,33,3255,230.0,3.9,29,103,132,47,13.26,14,Afternoon,1,Jam,Heavily Delayed,Weekend,Neutral,0.725,13.013598,77.539488
1015028,360,1924,249.0,4.2,28,37,65,1,8.1,15,Afternoon,0,Medium,On Time,Weekend,Positive,0.8,12.971876,77.732559
1015029,568,3255,502.93,4.8,23,73,96,33,9.09,15,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.95,12.941576,77.745049
1015030,696,4623,39.0,4.4,34,27,61,6,4.29,22,Night,0,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,13.01136,77.69747
1015031,178,4790,49.0,4.3,37,69,106,17,12.19,19,Evening,1,High,Heavily Delayed,Weekday,Positive,0.825,13.086881,77.472799
1015032,347,4872,165.0,4.6,17,77,94,18,14.02,12,Afternoon,0,High,Heavily Delayed,Weekend,Positive,0.8999999999999999,12.860317,77.618407
1015033,484,4949,279.0,4.9,42,66,108,14,12.09,23,Night,0,High,Slightly Delayed,Weekend,Positive,0.975,13.079713,77.570037
1015034,632,4862,297.0,4.8,15,48,63,13,7.9,9,Morning,0,High,Slightly Delayed,Weekday,Positive,0.95,13.00227,77.691936
1015035,877,4401,259.0,4.4,34,69,103,15,12.69,10,Morning,0,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,13.051829,77.466507
1015036,324,4978,240.0,4.4,10,15,25,-4,3.63,21,Night,1,Low,On Time,Weekday,Positive,0.8500000000000001,12.945969,77.509139
1015037,255,4322,80.0,5.0,39,15,54,0,2.59,17,Evening,0,Medium,On Time,Weekday,Positive,1.0,12.967961,77.596759
1015038,774,3998,209.0,4.6,14,62,76,30,7.14,10,Morning,0,Jam,Heavily Delayed,Weekday,Positive,0.8999999999999999,13.067213,77.497294
1015039,921,3351,225.0,5.0,18,14,32,-4,3.54,18,Evening,0,Low,On Time,Weekday,Positive,1.0,12.953712,77.657815
1015040,422,4347,250.0,3.9,17,15,32,-8,4.63,23,Night,0,Low,Early,Weekday,Neutral,0.725,12.983665,77.69623
1015041,826,1713,105.0,4.3,33,40,73,0,9.19,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.825,12.855049,77.661356
1015042,561,3756,160.0,4.3,34,57,91,27,6.65,13,Afternoon,1,Jam,Heavily Delayed,Weekend,Positive,0.825,12.88965,77.582085
1015043,586,4774,122.86,4.4,17,104,121,48,13.12,9,Morning,0,Jam,Heavily Delayed,Weekend,Positive,0.8500000000000001,13.010422,77.713516
1015044,93,75,329.0,4.5,30,20,50,-1,4.16,21,Night,1,Medium,On Time,Weekday,Positive,0.875,13.029244,77.491306
1015045,861,4323,79.0,4.3,28,81,109,18,14.96,23,Night,0,High,Heavily Delayed,Weekday,Positive,0.825,12.99565,77.528102
1015046,965,3804,290.0,4.6,12,48,60,20,6.03,17,Evening,0,Jam,Heavily Delayed,Weekday,Positive,0.8999999999999999,12.885828,77.596862
1015047,74,4614,229.0,4.6,25,26,51,-11,8.22,12,Afternoon,0,Low,Early,Weekday,Positive,0.8999999999999999,12.961351,77.468402
1015048,693,4401,339.0,4.0,10,15,25,-1,2.85,22,Night,0,Medium,On Time,Weekend,Positive,0.75,12.938774,77.478706
1015049,575,3922,847.0,5.0,19,30,49,-10,9.11,23,Night,0,Low,Early,Weekend,Positive,1.0,12.973915,77.569233
1015050,725,3436,18.0,3.8,15,112,127,51,14.46,16,Evening,0,Jam,Heavily Delayed,Weekend,Neutral,0.7,13.067582,77.733166
1015051,631,1659,279.0,4.7,14,60,74,11,11.49,14,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.925,13.043965,77.722524
1015052,606,4713,1199.0,3.9,26,25,51,3,4.42,20,Night,1,Medium,On Time,Weekday,Neutral,0.725,12.870997,77.589792
1015053,574,4212,257.0,5.0,30,34,64,1,7.2,23,Night,0,Medium,On Time,Weekend,Positive,1.0,13.072577,77.492648
1015054,21,4429,160.0,4.7,38,39,77,7,6.96,15,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.925,12.967942,77.503432
1015055,495,4351,85.0,4.6,40,17,57,3,2.37,18,Evening,0,High,On Time,Weekday,Positive,0.8999999999999999,13.035966,77.563264
1015056,24,3857,269.0,4.3,12,59,71,2,13.4,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.825,12.88501,77.513022
1015057,76,3804,284.76,4.0,37,37,74,8,6.34,23,Night,0,High,Slightly Delayed,Weekday,Positive,0.75,13.01768,77.474893
1015058,7,3804,244.0,4.7,37,35,72,0,7.92,14,Afternoon,1,Medium,On Time,Weekday,Positive,0.925,12.909082,77.652133
1015059,48,4743,389.0,4.7,10,25,35,1,5.08,9,Morning,0,Medium,On Time,Weekend,Positive,0.925,12.959595,77.624435
1015060,274,3601,159.0,4.6,21,13,34,-4,3.13,12,Afternoon,0,Low,On Time,Weekday,Positive,0.8999999999999999,12.854216,77.537389
1015061,347,3351,225.0,4.2,25,106,131,48,13.63,23,Night,0,Jam,Heavily Delayed,Weekend,Positive,0.8,12.887903,77.683685
1015062,139,4713,249.0,4.1,34,13,47,3,1.52,19,Evening,1,Low,On Time,Weekday,Positive,0.7749999999999999,12.87302,77.682785
1015063,946,4862,2035.0,4.4,27,31,58,1,6.6,12,Afternoon,0,Medium,On Time,Weekend,Positive,0.8500000000000001,12.909936,77.597301
1015064,586,3804,70.0,4.3,17,89,106,41,11.23,11,Afternoon,0,Jam,Heavily Delayed,Weekend,Positive,0.825,12.875005,77.47896
1015065,910,4981,182.0,4.3,15,30,45,5,5.32,8,Morning,0,High,On Time,Weekend,Positive,0.825,13.022978,77.725541
1015066,513,4760,209.0,4.8,18,34,52,1,7.24,12,Afternoon,0,Medium,On Time,Weekday,Positive,0.95,12.85726,77.650598
1015067,989,4240,270.0,3.5,27,41,68,2,8.9,19,Evening,1,Medium,On Time,Weekday,Neutral,0.625,13.004435,77.524115
1015068,253,413,320.0,5.0,39,83,122,20,14.93,11,Afternoon,0,High,Heavily Delayed,Weekday,Positive,1.0,12.885177,77.633136
1015069,426,4930,120.0,3.8,29,69,98,19,11.62,21,Night,1,High,Heavily Delayed,Weekday,Neutral,0.7,13.08629,77.571506
1015070,180,4757,428.0,5.0,27,77,104,16,14.54,14,Afternoon,1,High,Heavily Delayed,Weekday,Positive,1.0,13.083274,77.640605
1015071,256,3804,182.0,4.4,38,42,80,-4,10.7,17,Evening,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.906376,77.592161
1015072,778,4325,40.0,5.0,20,21,41,-2,4.77,19,Evening,1,Low,On Time,Weekend,Positive,1.0,13.003605,77.595642
1015073,639,3056,328.0,4.7,27,22,49,-2,5.02,23,Night,0,Medium,On Time,Weekday,Positive,0.925,12.857001,77.670765
1015074,178,3056,129.0,5.0,42,66,108,13,12.51,8,Morning,0,High,Slightly Delayed,Weekday,Positive,1.0,13.082947,77.634118
1015075,176,3856,275.0,3.7,12,33,45,1,6.99,8,Morning,0,Medium,On Time,Weekend,Neutral,0.675,12.980747,77.473986
1015076,407,1235,239.0,4.6,37,37,74,8,6.18,19,Evening,1,High,Slightly Delayed,Weekday,Positive,0.8999999999999999,12.860806,77.469612
1015077,159,1659,349.0,5.0,14,110,124,50,14.23,23,Night,0,Jam,Heavily Delayed,Weekend,Positive,1.0,12.935625,77.541503
1015078,378,4326,120.0,4.5,25,10,35,1,1.19,20,Night,1,Low,On Time,Weekday,Positive,0.875,12.869212,77.579074
1015079,990,4104,440.0,4.4,13,37,50,0,8.35,20,Night,1,Medium,On Time,Weekend,Positive,0.8500000000000001,12.948236,77.532567
1015080,567,4521,299.0,4.0,27,64,91,13,11.85,23,Night,0,High,Slightly Delayed,Weekday,Positive,0.75,13.017482,77.645438
1015081,1,4591,310.0,4.3,36,62,98,13,11.31,12,Afternoon,0,High,Slightly Delayed,Weekend,Positive,0.825,12.967472,77.508532
1015082,453,4757,89.0,4.3,27,26,53,-2,6.15,21,Night,1,Medium,On Time,Weekday,Positive,0.825,12.945931,77.661242
1015083,558,3804,58.0,4.5,11,36,47,-2,8.5,21,Night,1,Medium,On Time,Weekday,Positive,0.875,12.879789,77.681945
1015084,431,4327,22.0,3.3,15,21,36,12,1.08,23,Night,0,Low,Slightly Delayed,Weekday,Neutral,0.575,12.911235,77.487296
1015085,982,3273,132.0,4.5,44,38,82,0,8.49,22,Night,0,Medium,On Time,Weekday,Positive,0.875,12.875036,77.645242
1015086,644,4477,99.0,4.2,28,50,78,9,9.27,10,Morning,0,High,Slightly Delayed,Weekend,Positive,0.8,13.051875,77.738431
1015087,949,4771,80.0,4.4,38,74,112,18,13.25,18,Evening,0,High,Heavily Delayed,Weekday,Positive,0.8500000000000001,12.88381,77.507847
1015088,667,2807,199.0,4.7,20,12,32,-8,3.95,21,Night,1,Low,Early,Weekend,Positive,0.925,12.998843,77.722791
1015089,483,2807,339.0,4.6,10,51,61,-2,12.55,23,Night,0,Medium,On Time,Weekend,Positive,0.8999999999999999,12.935685,77.631814
1015090,33,3056,399.0,4.9,30,61,91,13,11.05,11,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.975,12.906495,77.627283
1015091,96,4757,159.0,4.4,44,56,100,11,10.32,8,Morning,0,High,Slightly Delayed,Weekday,Positive,0.8500000000000001,13.009867,77.465577
1015092,522,4212,198.0,4.3,17,28,45,-2,6.52,21,Night,1,Medium,On Time,Weekend,Positive,0.825,12.964251,77.67449
1015093,506,4940,95.0,4.4,12,28,40,0,6.14,16,Evening,0,Medium,On Time,Weekend,Positive,0.8500000000000001,12.950036,77.593482
1015094,82,4747,199.0,3.8,24,85,109,38,10.85,11,Afternoon,0,Jam,Heavily Delayed,Weekend,Neutral,0.7,12.998213,77.666352
1015095,897,4713,60.0,4.2,26,82,108,20,14.86,9,Morning,0,High,Heavily Delayed,Weekday,Positive,0.8,12.972817,77.692754
1015096,752,4861,324.0,3.5,37,39,76,8,6.67,8,Morning,0,High,Slightly Delayed,Weekday,Neutral,0.625,12.925871,77.607139
1015097,529,3804,86.0,4.7,23,77,100,18,13.86,23,Night,0,High,Heavily Delayed,Weekday,Positive,0.925,12.989765,77.529093
1015098,168,4521,399.0,4.2,26,55,81,15,9.21,15,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.8,13.017375,77.492472
1015099,38,4317,200.0,4.7,29,102,131,46,13.15,13,Afternoon,1,Jam,Heavily Delayed,Weekend,Positive,0.925,12.856673,77.498151
1015100,363,4590,355.0,4.1,15,19,34,-1,4.04,14,Afternoon,1,Low,On Time,Weekday,Positive,0.7749999999999999,12.966468,77.71008
1015101,47,3804,76.0,4.3,15,94,109,44,11.67,21,Night,1,Jam,Heavily Delayed,Weekday,Positive,0.825,12.864421,77.487073
1015102,879,4266,100.0,4.4,22,54,76,0,12.69,19,Evening,1,Medium,On Time,Weekend,Positive,0.8500000000000001,12.896601,77.565408
1015103,929,4484,100.0,3.6,44,55,99,1,12.65,21,Night,1,Medium,On Time,Weekend,Neutral,0.65,12.990127,77.550282
1015104,664,4329,220.0,2.4,44,83,127,32,11.99,16,Evening,0,High,Heavily Delayed,Weekday,Negative,0.35,13.066547,77.709637
1015105,576,2624,749.0,4.5,36,25,61,0,5.26,13,Afternoon,1,Medium,On Time,Weekday,Positive,0.875,13.070701,77.593308
1015106,334,4050,525.0,4.4,41,37,78,0,8.31,10,Morning,0,Medium,On Time,Weekday,Positive,0.8500000000000001,12.867486,77.748934
1015107,541,3522,249.0,4.2,43,32,75,7,5.2,22,Night,0,High,Slightly Delayed,Weekday,Positive,0.8,12.954776,77.671116
1015108,940,4757,119.0,4.0,12,36,48,9,5.8,14,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.75,12.995752,77.705277
1015109,577,3741,25.0,4.2,41,18,59,-7,5.22,22,Night,0,Low,Early,Weekend,Positive,0.8,12.886767,77.479602
1015110,306,4757,189.0,3.8,16,21,37,-3,4.98,13,Afternoon,1,Low,On Time,Weekend,Neutral,0.7,13.041358,77.525931
1015111,534,1495,60.0,4.0,43,44,87,-2,10.71,19,Evening,1,Medium,On Time,Weekday,Positive,0.75,13.036059,77.490634
1015112,114,4862,308.0,3.1,30,97,127,53,10.1,13,Afternoon,1,Jam,Heavily Delayed,Weekday,Neutral,0.525,13.075835,77.589087
1015113,200,3255,419.0,4.5,38,20,58,0,3.86,9,Morning,0,Medium,On Time,Weekday,Positive,0.875,12.852122,77.665486
1015114,351,4642,200.0,4.4,13,80,93,34,10.68,19,Evening,1,Jam,Heavily Delayed,Weekday,Positive,0.8500000000000001,12.904171,77.500719
1015115,871,4629,490.0,4.1,13,30,43,6,5.07,20,Night,1,High,Slightly Delayed,Weekend,Positive,0.7749999999999999,13.056797,77.489051
1015116,96,3296,109.0,4.7,10,17,27,-2,3.82,9,Morning,0,Low,On Time,Weekend,Positive,0.925,13.017645,77.634383
1015117,222,3056,129.0,3.9,40,90,130,41,11.46,22,Night,0,Jam,Heavily Delayed,Weekday,Neutral,0.725,13.073597,77.519094
1015118,999,4541,302.0,4.8,26,34,60,6,6.08,17,Evening,0,High,Slightly Delayed,Weekday,Positive,0.95,12.864295,77.593798
1015119,159,4659,199.0,4.7,16,52,68,13,8.97,21,Night,1,High,Slightly Delayed,Weekday,Positive,0.925,12.999241,77.465335
1015120,132,4332,200.0,4.7,30,14,44,-5,3.8,16,Evening,0,Low,On Time,Weekday,Positive,0.925,12.992262,77.654184
1015121,152,4959,224.0,4.3,32,54,86,12,9.59,14,Afternoon,1,High,Slightly Delayed,Weekend,Positive,0.825,12.858919,77.612395
1015122,131,2653,399.0,4.1,22,20,42,0,3.91,17,Evening,0,Medium,On Time,Weekend,Positive,0.7749999999999999,12.978381,77.644227
1015123,259,4713,219.0,4.0,43,17,60,-1,3.34,15,Afternoon,0,Medium,On Time,Weekend,Positive,0.75,13.00238,77.532622
1015124,254,3255,799.05,4.3,14,30,44,1,6.41,14,Afternoon,1,Medium,On Time,Weekend,Positive,0.825,12.897823,77.533581
1015125,497,3056,95.0,2.5,40,111,151,59,12.06,16,Evening,0,Jam,Heavily Delayed,Weekend,Negative,0.375,12.918332,77.690408
1015126,122,3804,185.0,4.9,21,17,38,-1,3.47,19,Evening,1,Low,On Time,Weekday,Positive,0.975,13.010087,77.665569
1015127,85,4757,149.0,4.7,37,13,50,-2,2.64,10,Morning,0,Medium,On Time,Weekend,Positive,0.925,12.967075,77.623919
1015128,666,4725,189.0,4.2,37,12,49,2,1.44,13,Afternoon,1,Medium,On Time,Weekday,Positive,0.8,13.064503,77.638443
1015129,945,4333,260.0,3.5,16,39,55,8,6.82,12,Afternoon,0,High,Slightly Delayed,Weekend,Neutral,0.625,12.935595,77.478213
1015130,265,4930,317.8,4.5,43,15,58,-9,4.95,23,Night,0,Low,Early,Weekday,Positive,0.875,12.916665,77.706851
1015131,286,2624,319.0,3.7,31,29,60,5,5.09,9,Morning,0,High,On Time,Weekend,Neutral,0.675,13.096216,77.680972
1015132,538,1271,296.61,4.6,33,65,98,3,14.75,10,Morning,0,Medium,On Time,Weekday,Positive,0.8999999999999999,13.077784,77.627147
1015133,920,4334,111.0,4.2,23,18,41,-1,3.72,10,Morning,0,Low,On Time,Weekend,Positive,0.8,12.857248,77.725579
1015134,433,2807,209.0,4.2,25,30,55,-3,7.42,8,Morning,0,Medium,On Time,Weekday,Positive,0.8,13.042682,77.500591
1015135,704,4987,400.0,5.0,20,79,99,17,14.81,16,Evening,0,High,Heavily Delayed,Weekday,Positive,1.0,12.877584,77.655997
1015136,776,4344,85.0,4.6,39,10,49,0,1.43,22,Night,0,Low,On Time,Weekday,Positive,0.8999999999999999,12.856871,77.738895
1015137,47,4983,95.0,5.0,16,47,63,1,10.75,23,Night,0,Medium,On Time,Weekend,Positive,1.0,12.918424,77.543003
1015138,826,1713,650.0,4.9,12,35,47,6,6.2,15,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.975,12.917336,77.454588
1015139,399,3056,159.0,3.8,24,75,99,17,13.69,23,Night,0,High,Heavily Delayed,Weekday,Neutral,0.7,13.05483,77.67046
1015140,804,4702,480.0,4.2,39,60,99,2,13.77,12,Afternoon,0,Medium,On Time,Weekend,Positive,0.8,13.027667,77.452094
1015141,288,3804,72.0,4.2,42,27,69,-3,6.42,19,Evening,1,Low,On Time,Weekday,Positive,0.8,13.095402,77.71176
1015142,112,3056,218.0,4.8,26,20,46,0,4.1,21,Night,1,Low,On Time,Weekday,Positive,0.95,13.027878,77.46689
1015143,511,4757,159.0,4.5,29,61,90,29,6.99,23,Night,0,Jam,Heavily Delayed,Weekday,Positive,0.875,12.954564,77.645829
1015144,623,4675,120.0,4.9,42,80,122,19,14.51,8,Morning,0,High,Heavily Delayed,Weekday,Positive,0.975,13.024732,77.563155
1015145,351,4713,269.0,4.9,36,29,65,5,4.94,11,Afternoon,0,High,On Time,Weekday,Positive,0.975,13.099865,77.511002
1015146,186,4954,499.0,4.6,29,76,105,14,14.74,19,Evening,1,High,Slightly Delayed,Weekend,Positive,0.8999999999999999,13.027535,77.719478
1015147,917,4623,80.0,4.8,43,96,139,43,12.47,13,Afternoon,1,Jam,Heavily Delayed,Weekday,Positive,0.95,13.04042,77.673874
1015148,560,4322,620.0,4.7,40,16,56,-7,4.74,23,Night,0,Low,Early,Weekday,Positive,0.925,13.084591,77.552132
1015149,256,4380,269.0,4.4,14,67,81,15,12.07,13,Afternoon,1,High,Slightly Delayed,Weekend,Positive,0.8500000000000001,12.878413,77.535246
1015150,637,413,150.0,3.2,27,33,60,22,1.7,22,Night,0,Medium,Heavily Delayed,Weekday,Neutral,0.55,13.026196,77.670804
1015151,470,3255,502.88,4.1,28,29,57,-9,8.67,22,Night,0,Low,Early,Weekday,Positive,0.7749999999999999,13.062701,77.700971
1015152,297,3056,95.0,4.9,26,20,46,-8,6.0,18,Evening,0,Low,Early,Weekday,Positive,0.975,13.088595,77.664755
1015153,436,3804,213.0,4.9,32,30,62,-2,6.98,15,Afternoon,0,Medium,On Time,Weekend,Positive,0.975,12.902742,77.641997
1015154,329,4403,329.0,4.0,11,47,58,13,7.62,9,Morning,0,High,Slightly Delayed,Weekday,Positive,0.75,12.975982,77.518377
1015155,354,4475,190.0,4.7,33,38,71,2,8.04,14,Afternoon,1,Medium,On Time,Weekday,Positive,0.925,13.020139,77.705841
1015156,659,4844,12.0,4.9,10,59,69,15,10.19,18,Evening,0,High,Slightly Delayed,Weekday,Positive,0.975,12.911867,77.674899
1015157,907,4473,1099.0,3.8,31,82,113,36,10.75,12,Afternoon,0,Jam,Heavily Delayed,Weekday,Neutral,0.7,13.000118,77.605182
1015158,189,3351,275.0,3.7,23,116,139,54,14.66,21,Night,1,Jam,Heavily Delayed,Weekday,Neutral,0.675,12.914395,77.603476
1015159,892,3804,530.0,4.5,22,92,114,42,11.68,21,Night,1,Jam,Heavily Delayed,Weekend,Positive,0.875,12.933364,77.620752
1015160,779,2278,49.0,4.3,21,60,81,14,10.63,17,Evening,0,High,Slightly Delayed,Weekend,Positive,0.825,12.96038,77.698483
1015161,533,3255,228.57,4.5,16,28,44,-2,6.49,13,Afternoon,1,Medium,On Time,Weekday,Positive,0.875,12.982298,77.672678
1015162,888,4312,105.0,4.3,11,12,23,-3,2.65,23,Night,0,Low,On Time,Weekday,Positive,0.825,12.962341,77.706873
1015163,858,3255,140.0,4.5,12,10,22,-2,1.82,18,Evening,0,Low,On Time,Weekend,Positive,0.875,12.973299,77.602185
1015164,268,4339,65.0,4.1,22,36,58,2,7.69,20,Night,1,Medium,On Time,Weekend,Positive,0.7749999999999999,12.924647,77.637395
1015165,752,4987,260.0,4.4,39,62,101,17,10.36,13,Afternoon,1,High,Heavily Delayed,Weekday,Positive,0.8500000000000001,12.889741,77.706372
1015166,908,1924,319.0,4.7,23,41,64,-3,10.1,15,Afternoon,0,Medium,On Time,Weekday,Positive,0.925,12.861837,77.519696
1015167,126,789,59.0,3.9,35,77,112,17,14.34,22,Night,0,High,Heavily Delayed,Weekday,Neutral,0.725,12.898995,77.583206
1015168,511,480,170.0,4.4,16,39,55,10,6.35,23,Night,0,High,Slightly Delayed,Weekend,Positive,0.8500000000000001,12.995486,77.636196
1015169,991,4713,60.0,5.0,37,42,79,-1,9.79,21,Night,1,Medium,On Time,Weekday,Positive,1.0,13.046529,77.724544
1015170,587,1729,60.0,3.5,17,55,72,-2,13.43,17,Evening,0,Medium,On Time,Weekend,Neutral,0.625,12.892312,77.454751
1015171,434,4743,249.0,3.8,24,25,49,-5,6.66,21,Night,1,Low,On Time,Weekday,Neutral,0.7,12.877139,77.513772
1015172,10,4340,187.0,4.4,14,43,57,9,7.69,21,Night,1,High,Slightly Delayed,Weekend,Positive,0.8500000000000001,13.037323,77.520335
1015173,111,2807,305.0,4.8,42,62,104,3,13.92,19,Evening,1,Medium,On Time,Weekday,Positive,0.95,12.92629,77.547984
1015174,740,789,455.0,4.1,12,50,62,12,8.7,20,Night,1,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,13.087875,77.534536
1015175,234,4757,428.0,4.4,31,97,128,45,12.19,11,Afternoon,0,Jam,Heavily Delayed,Weekend,Positive,0.8500000000000001,13.028579,77.627042
1015176,10,3056,250.0,3.8,31,75,106,16,14.1,17,Evening,0,High,Heavily Delayed,Weekday,Neutral,0.7,12.931689,77.715686
1015177,478,4776,430.0,4.8,41,51,92,11,8.99,12,Afternoon,0,High,Slightly Delayed,Weekday,Positive,0.95,12.922386,77.641093
1015178,612,2624,109.0,4.2,32,12,44,-2,2.53,13,Afternoon,1,Low,On Time,Weekday,Positive,0.8,12.980925,77.522458
1015179,243,4212,163.0,4.7,30,70,100,17,12.5,20,Night,1,High,Heavily Delayed,Weekday,Positive,0.925,12.869786,77.709126
1015180,341,3056,70.0,4.3,13,69,82,16,12.45,15,Afternoon,0,High,Heavily Delayed,Weekend,Positive,0.825,12.879419,77.639614
1015181,884,3255,139.05,4.0,24,17,41,2,2.61,21,Night,1,High,On Time,Weekend,Positive,0.75,12.893964,77.515689
1015182,301,3056,199.0,4.5,30,49,79,11,8.67,18,Evening,0,High,Slightly Delayed,Weekend,Positive,0.875,13.043681,77.5585
1015183,631,3856,305.0,4.1,29,46,75,11,7.82,19,Evening,1,High,Slightly Delayed,Weekend,Positive,0.7749999999999999,12.978464,77.686989
1015184,132,4728,220.0,3.7,29,69,98,14,12.86,11,Afternoon,0,High,Slightly Delayed,Weekend,Neutral,0.675,12.852642,77.671679
1015185,292,4344,365.0,3.4,34,33,67,10,4.84,20,Night,1,Low,Slightly Delayed,Weekday,Neutral,0.6,13.018379,77.622975
1015186,676,4050,115.0,3.9,40,29,69,-3,6.97,20,Night,1,Medium,On Time,Weekday,Neutral,0.725,12.955923,77.49343
1015187,520,3804,327.0,4.0,13,41,54,0,9.47,22,Night,0,Medium,On Time,Weekend,Positive,0.75,12.977713,77.690987
1015188,33,2653,121.9,5.0,38,35,73,-2,8.24,8,Morning,0,Medium,On Time,Weekday,Positive,1.0,12.903529,77.542263
1015189,335,4343,280.0,5.0,44,62,106,1,14.37,18,Evening,0,Medium,On Time,Weekend,Positive,1.0,12.987946,77.681479
1015190,93,1924,199.0,2.7,39,88,127,27,14.45,19,Evening,1,High,Heavily Delayed,Weekend,Negative,0.425,13.094788,77.64427
1015191,139,4709,280.0,2.4,18,21,39,8,2.14,15,Afternoon,0,High,Slightly Delayed,Weekday,Negative,0.35,12.868361,77.529251
1015192,411,3856,20.0,4.6,14,47,61,22,5.17,11,Afternoon,0,Jam,Heavily Delayed,Weekend,Positive,0.8999999999999999,12.920979,77.513711
1015193,137,1271,76.27,4.8,27,10,37,1,1.11,12,Afternoon,0,Medium,On Time,Weekday,Positive,0.95,12.910749,77.489273
1015194,294,4422,91.0,4.5,42,21,63,-10,6.85,22,Night,0,Low,Early,Weekend,Positive,0.875,12.912137,77.522584
1015195,607,4380,279.0,4.5,22,82,104,37,10.27,11,Afternoon,0,Jam,Heavily Delayed,Weekday,Positive,0.875,12.944677,77.497349
1015196,770,3255,139.0,4.3,42,44,86,10,7.6,21,Night,1,High,Slightly Delayed,Weekday,Positive,0.825,13.054527,77.635115
1015197,77,3255,239.0,3.9,11,10,21,-2,1.94,17,Evening,0,Low,On Time,Weekday,Neutral,0.725,13.078215,77.629635
1015198,98,3255,214.29,4.9,21,22,43,3,3.74,15,Afternoon,0,High,On Time,Weekday,Positive,0.975,12.900554,77.625852
1015199,873,4883,375.0,3.8,38,15,53,-3,3.43,20,Night,1,Low,On Time,Weekday,Neutral,0.7,12.985737,77.642567
1015200,216,1892,15.0,5.0,38,44,82,8,8.16,19,Evening,1,High,Slightly Delayed,Weekday,Positive,1.0,13.009225,77.694435
1015201,503,4512,399.0,4.1,32,60,92,15,10.49,22,Night,0,High,Slightly Delayed,Weekday,Positive,0.7749999999999999,12.980457,77.724066
1015202,52,4667,120.0,4.8,14,34,48,8,5.43,13,Afternoon,1,High,Slightly Delayed,Weekday,Positive,0.95,12.958519,77.519113
